49,84
49,85
49,116
49,117
50,83
50,84
50,85
50,115
50,116
50,117
51,84
51,85
51,116
69,133
71,61
71,83
72,61
72,82
72,83
73,61
73,82
73,83
73,84
73,98
73,99
73,104
73,105
74,82
74,98
74,99
74,104
74,105
75,99
75,104
77,60
78,60
78,61
78,79
78,80
78,81
79,60
79,61
79,80
79,81
80,122
80,123
83,63
83,85
83,100
83,101
84,78
84,99
84,100
84,101
85,100
85,101
85,128
85,129
85,130
86,80
86,128
86,129
86,130
86,131
88,82
89,80
89,81
89,82
89,83
89,84
89,104
89,105
89,111
89,112
89,113
90,82
90,104
90,111
90,112
90,113
90,119
92,112
93,92
93,127
94,92
94,93
94,113
94,127
94,128
95,92
95,93
95,126
95,127
95,128
96,128
98,57
99,57
101,135
103,61
103,62
103,63
104,61
104,62
104,63
104,82
104,83
104,84
104,109
104,110
104,111
105,109
105,110
105,111
105,129
105,130
105,131
106,129
106,130
106,131
113,35
116,164

