180,426
192,420
198,453
291,369
297,345
297,408
297,444
297,456
297,498
300,327
300,384
300,495
303,435
303,456
303,501
303,507
315,393
330,324
330,519
333,522
336,396
336,516
339,420
342,417
345,489
351,324
351,336
354,396
357,504
360,336
360,348
360,435
360,492
363,432
363,441
366,513
366,531
369,369
369,384
372,384
372,468
375,477
381,306
381,396
381,411
381,420
381,522
384,423
384,501
384,525
387,486
387,525
390,441
396,381
396,405
396,423
396,438
399,312
399,408
402,372
402,378
402,387
402,453
402,468
405,309
405,318
405,345
405,366
405,486
408,453
432,537
435,228

