255,255,255,255,255,255,255,205,219,219,255,255,255,255,255,255
255,255,255,255,255,255,255,205,205,219,255,255,255,255,255,255
255,255,255,255,255,255,205,219,219,219,219,255,255,255,255,255
255,255,255,255,255,255,205,205,219,219,219,255,255,255,255,255
255,255,255,255,255,255,205,205,205,219,219,255,255,255,255,255
255,255,255,255,255,255,205,205,205,205,219,255,255,255,255,255
255,255,255,255,255,205,219,219,219,219,219,219,255,255,255,255
255,255,255,255,255,205,205,219,219,219,219,219,255,255,255,255
255,255,255,255,255,205,205,205,219,219,219,219,255,255,255,255
255,255,255,255,255,205,205,205,205,219,219,219,255,255,255,255
255,255,255,255,255,205,205,205,205,205,219,219,255,255,255,255
255,255,255,255,255,205,205,205,205,205,205,219,255,255,255,255
255,255,255,255,219,219,219,219,219,255,255,255,255,255,255,255
255,255,255,255,205,205,219,219,219,219,219,219,219,255,255,255
255,255,255,255,205,205,205,219,219,219,219,219,219,255,255,255
255,255,255,255,205,205,205,205,219,219,219,219,219,255,255,255
255,255,255,255,205,205,205,205,205,219,219,219,219,255,255,255
255,255,255,255,205,205,205,205,205,205,219,219,219,255,255,255
255,255,255,255,205,205,205,205,205,205,205,219,219,255,255,255
255,255,255,255,255,255,255,255,205,205,205,205,205,255,255,255
255,255,255,255,178,178,178,255,255,255,255,255,255,255,255,255
255,255,255,255,178,178,178,255,255,255,255,255,255,255,255,255
255,255,255,255,178,178,178,178,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,178,178,178,178,178,255,255,255
255,255,255,255,255,255,255,255,255,178,178,178,178,255,255,255
255,255,255,255,255,255,255,255,255,255,178,178,178,255,255,255
255,255,255,255,152,152,152,152,152,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,152,152,152,152,152,255,255,255
255,255,255,255,255,255,255,233,233,233,255,255,255,255,255,255
255,255,255,205,205,205,219,219,219,219,219,219,219,219,255,255
255,255,255,205,205,205,205,219,219,219,219,219,219,219,255,255
255,255,255,205,205,205,205,205,219,219,219,219,219,219,255,255
255,255,255,205,205,205,205,205,205,219,219,219,219,219,255,255
255,255,255,205,205,205,205,205,205,205,219,219,219,219,255,255
255,255,255,205,205,205,205,205,205,205,205,219,219,219,255,255
255,255,255,178,178,178,178,255,255,255,255,255,255,255,255,255
255,255,255,178,178,178,178,178,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,178,178,178,178,178,255,255
