34,34,34,34,34,9,9,9,9,34,34,34,34,34,34,34
34,34,34,34,34,34,34,34,3,3,3,34,34,34,34,34
34,34,34,34,34,34,34,7,7,7,7,7,34,34,34,34
34,34,34,34,34,34,34,34,34,34,34,3,3,3,3,34
34,34,34,7,7,7,7,34,34,34,34,34,34,34,34,34
34,8,8,8,8,8,34,34,34,34,34,34,34,34,34,34
8,8,34,34,34,34,34,34,34,34,34,34,34,8,8,8
34,34,34,34,9,9,9,9,9,9,9,9,9,9,9,34
34,34,10,10,10,10,10,34,34,34,34,34,34,34,34,34
9,34,34,34,34,34,34,34,34,34,34,34,34,9,9,9
13,13,13,34,34,34,34,34,34,34,34,34,34,34,34,34
19,19,34,34,34,34,34,34,34,34,34,34,34,19,19,19
20,34,34,34,34,34,34,34,34,34,34,34,34,20,20,20
20,20,34,34,34,34,34,34,34,34,34,34,34,20,20,20
34,34,34,34,34,34,34,34,34,34,24,24,24,24,24,34
34,23,23,34,34,34,34,34,34,34,34,34,34,34,34,34
34,34,34,34,34,34,34,34,34,34,34,26,26,34,34,34
34,24,24,34,34,34,34,34,34,34,34,34,34,34,34,34
27,27,27,27,34,34,34,34,34,34,34,34,34,34,34,27
34,34,34,34,34,34,34,34,28,28,28,28,34,34,34,34
34,34,34,34,34,34,34,34,41,41,41,41,34,34,34,34
31,31,31,31,34,34,34,34,34,34,34,34,34,34,34,34
34,34,34,41,41,41,41,41,41,41,41,41,41,41,34,34

