3,510
6,21
9,393
9,624
12,33
12,129
12,600
12,615
15,546
18,111
18,555
18,597
21,138
24,93
24,153
30,81
30,132
30,162
30,534
30,627
33,531
36,156
36,177
39,114
42,51
42,81
42,735
45,105
45,123
51,195
51,204
51,732
54,108
54,129
54,741
57,105
57,753
60,174
60,732
66,159
69,69
69,150
72,105
75,108
78,42
84,21
87,78
96,72
102,579
105,66
108,45
108,537
111,528
114,537
117,48
117,522
117,579
117,606
120,513
120,531
120,573
120,603
123,507
123,513
126,360
129,336
129,378
132,648
135,405
138,408
138,570
141,357
141,384
144,3
144,9
144,318
144,342
150,540
153,102
153,294
153,309
156,348
156,360
156,441
156,459
162,99
162,309
162,315
162,384
165,342
165,378
168,498
171,120
171,141
171,150
171,291
171,516
174,57
174,108
174,333
177,60
177,141
177,333
180,96
180,180
180,303
180,348
180,519
183,87
183,123
183,501
186,60
186,63
186,84
186,162
186,642
189,57
189,102
189,147
189,441
189,447
192,66
192,219
198,102
198,291
198,309
198,447
201,159
204,222
204,252
204,435
204,444
204,456
207,168
207,438
210,54
210,165
210,264
210,408
213,135
213,168
213,435
216,57
216,93
216,465
219,156
225,66
225,87
231,36
231,351
234,27
237,111
237,138
237,354
243,15
243,75
243,126
246,120
246,348
249,351
249,363
252,357
255,363
279,216
288,222
288,228
288,237
300,279
306,282
309,267
318,228
318,240
321,255
321,288
324,267
330,309
333,243
333,252
333,303
336,270
342,276
414,9
465,747

